tumour_id	tum_cov	normal_id	norm_cov
52f2d49e-f24d-41d2-9f73-33bd1cc51bba	36.1425	9a27e456-6bc1-43e6-85f1-f44360ad4598	28.1735
52f43b72-15ea-40a0-a3b4-4bf22bc0bf25	55.0148	ab3226e5-14db-45ae-a0ce-7df49cc078ab	47.1961
5310f698-d31a-4628-84b4-dc9ac29722a5	60.6487	69d0bff4-eec5-40a7-ab3d-cba125bc29f7	30.9525
532259b8-c622-11e3-bf01-24c6515278c0	36.5593	52c4fc32-c622-11e3-bf01-24c6515278c0	26.2967
532bec86-b8d3-41a1-ba17-913a7d378f66	68.6743	ba73219e-e23b-4e3d-ae76-dee049308af2	42.6422
534d941c-ec2d-47eb-b2dc-d3f856d0b151	28.602	1822b64d-779b-40b3-bcfb-ac68d8b2ed3f	26.5707
53534b3c-cd15-4d68-a9b1-6902bb234c45	81.9004	62408093-6818-4df2-8977-621e4316b4e9	34.2897
536dedba-46c4-4a21-b112-13c030b13069	51.1504	9d905665-22fc-43ae-8182-7edf074937dc	44.4191
537cccf2-fb25-448b-813e-ca5d5642b910	30.7645	0af6304e-ad45-4836-afa7-1bdd233d848a	25.337
53ac794d-1067-43e0-8dc0-43b131f43ec5	33.6592	0ead2daa-71e7-44fb-a674-c248386703c9	33.7257
53bb7112-3e38-45fe-a9c4-1b0871babf4a	38.085	c705e3ce-3e8c-497a-8091-04fd4d369afd	30.1973
53bcbb68-addd-47fc-9910-cd1d3f38197d	48.363	716ccfb3-52a8-4c73-a247-2ecee404b46d	41.7627
53d32d8b-5649-42b0-8c52-2c39af2a961b	31.9423	026e2ac2-aaa9-46bc-864a-37e1361ea3b1	31.0659
53dec97d-0464-4ffd-8e2e-95b2b9a03af0	29.8398	ea96115e-f5c4-4f9b-a1dc-ec2c4f591b2b	32.4973
53df19a8-c623-11e3-bf01-24c6515278c0	38.1403	538649a4-c623-11e3-bf01-24c6515278c0	31.1644
53e6a756-bdcc-4217-afe7-27d776159544	60.1765	221b4fa8-3f3e-43fd-88b9-6d1b5db57598	47.0239
54195db3-94a9-4538-8bb8-9953d936acd4	66.0726	298df3da-d656-4600-b2f3-b0afc58e183c	48.5887
541f91bd-7e9d-4348-9e78-45b948d8967e	65.5687	4c53958f-e391-4416-869a-5d1170810e18	36.0325
54319e3d-c28f-4ba1-9c87-299d303e4de3	36.0189	ef8a1671-9657-4ea7-a1bd-0a984f7630d8	31.151
54354d24-c622-11e3-bf01-24c6515278c0	31.4625	53d2e526-c622-11e3-bf01-24c6515278c0	28.025
54426b1a-e0d3-4d8e-9e81-2d8e6b153b22	67.2587	93f3e9bc-7221-4442-af55-1004bdf61842	30.1065
546b97b0-ab82-42a1-bbd2-241523278ec3	67.067	ea509942-fcac-486f-ac3d-37457bab29db	37.479
546b982f-60d9-43df-9761-09369afbee2d	59.647	f80d013a-bc2d-498d-898f-c25eff8192a1	34.2309
54842328-9432-4820-8976-7964bf9bf147	63.7852	1ad7677c-68e0-490e-b1f9-b061155807ea	33.0442
54a77010-2f16-4da9-8ca0-746a51801a00	35.2511	1a1a5e25-4a1b-4573-8d3e-25869f434568	34.3349
54cfd4b0-c623-11e3-bf01-24c6515278c0	31.9325	547733dc-c623-11e3-bf01-24c6515278c0	32.0613
54e78de0-d357-4125-a904-ab35e461572b	56.703	60d15c0c-a12e-4fe5-8d76-cad096f2c248	41.0552
551d5082-ab6a-4674-af0d-ce408f589949	65.243	b9903236-45fa-465f-8f85-bfb137467408	39.3079
5533240d-8fed-440d-b781-6092785a77ce	49.6965	99c13d03-aaf5-4dda-a594-5c82679bb0db	27.3314
55345803-83d4-4fdb-b0ee-328753801da1	67.2839	4fc333a5-df4c-45ef-84b3-56d83b9019b4	38.8223
554b9439-7e11-43ec-8bc3-448c59100b9e	58.2104	87212ddc-290f-4c83-85c7-05625b898f86	30.149
558239c7-a160-4228-8fdf-a0a1d2f62133	44.9422	53e58dd1-c6dc-4af4-b7c5-0cc2bb27a7f5	39.0176
559c30f2-8ae7-43c8-819c-800261065e06	75.6196	8e8adacb-161d-4a4f-a57d-fe6ceea8e238	40.1562
55ada396-0878-4724-8ebe-00da367eed3d	59.5483	8fe7cce2-3cc1-4d9c-9c80-19c2cf54906b	33.0689
55c75a2a-f3d2-4469-9d23-604cf539d548	36.8266	0e2d6137-2164-45a4-9662-4762c0695b40	39.1934
55c82198-5be6-4cc5-b5b3-b707af234107	30.2334	b18fa3bd-9a78-405f-ae43-8b07d55199e7	29.5388
55e520f4-0e4b-41a2-9951-c4e9f323100b	36.2189	acbdfd45-8db7-41d6-a56c-308174a397c0	34.9354
55e5497a-c623-11e3-bf01-24c6515278c0	35.1054	5597c04c-c623-11e3-bf01-24c6515278c0	31.848
561fd34c-7c7d-4df0-bbfc-3d31147ca562	39.2331	1836f86e-99e6-432b-8afd-25869ed65975	40.1268
56425c2e-6bbf-4b20-ba07-79a526dd4603	63.5452	2f588371-1360-4ecd-bacf-3ae07d360a4d	39.4129
5650dc4e-8bce-4716-9199-cd5750d7a888	63.2561	3b01b059-9d09-4ec0-9156-4a6abfaf1143	49.0078
565e656c-d5e3-4fe4-a10c-2e9ca1e498b5	69.5343	a78604a5-9aa0-4d49-b007-24c54f34ea21	36.9248
56681386-d407-4f53-ae4f-6c04437652f7	47.2748	0989420d-2639-41ee-912d-3526312eeb65	29.7548
569393c8-e2fe-4580-a45b-81f1b1e01135	63.4	1fc4d9ab-0e97-40fa-a18f-3f080405b592	43.281
569ff1b4-de87-4309-8484-80549aaf9485	73.1417	45cc9700-1691-4fb4-9e9b-52fd6f9c3188	45.9813
56c846d6-c622-11e3-bf01-24c6515278c0	30.577	54c9213e-c622-11e3-bf01-24c6515278c0	25.2921
56cc8740-b132-4cbc-b513-f0b5b2305ca6	57.8252	0de625cb-bebe-47e5-82af-a298c668d02e	53.1183
56d4ea48-c623-11e3-bf01-24c6515278c0	36.2141	5687c6aa-c623-11e3-bf01-24c6515278c0	25.8077
56ddcb96-e90b-4fce-aa4c-c677bbfee488	43.5452	55bde93e-c351-4236-972a-094ace624733	42.7837
56e57223-264e-489d-bc9a-a07789065c40	36.181	a9d7b6ed-1f88-402d-bd28-565305580f85	36.2289
56ffaa35-814c-4c0b-b3c6-d4514d34fec2	36.8397	99337ac4-6bcf-4258-81aa-23c5f807ac5f	31.2608
5702affd-eafe-42a4-8f56-c1f22f8f184d	75.1865	470ba709-203f-4599-a536-ac241e2c0086	30.149
5714b52d-7048-41b5-8141-bf42d960abe4	40.5571	126a23b8-e8c9-42da-8365-70a97a0ebfe2	37.9028
571ce258-b453-4cac-b05e-05755791be84	38.7533	58fb176f-37a7-459d-8789-4bf4626a2a2a	34.3041
573ee34b-43a7-40d8-95ee-0ced4b46a7c8	40.6589	e4892a22-4cc8-4f39-b09d-27907507691c	37.6069
5769ae11-5f1b-483f-b228-7584591c66e6	36.5464	d04e238d-1066-4448-9898-63f972f341a9	33.5495
576a1741-8c65-40da-9f0f-b2ca805d70f3	64.0687	970c4bae-8c4f-423f-948b-5da4a38b8e09	30.1396
577d5c9e-fbda-41d5-b0b3-cdb733453ea5	52.6739	e2c40a5b-5de4-415c-87ff-8573b83e8aac	33.9521
578ba169-1d2f-4187-b174-082bbc6a5bd2	37.102	822ef670-6032-4026-b7bc-61e85c519a10	36.5148
57947014-053e-4c34-b6a7-9e6f36f48010	41.7978	c57d38cd-f24b-4881-9419-f9c658d7afda	36.5529
5808f774-c623-11e3-bf01-24c6515278c0	35.5413	578833e6-c623-11e3-bf01-24c6515278c0	31.0904
581be6cf-9778-49c3-9c77-1316eaa78929	51.6178	b3c65fbf-e781-4a0c-b76d-8a6c4535ccef	28.2962
589daa3f-0b76-4c9c-b494-048955e36052	52.5687	27f13698-b100-4f36-9cef-235e134718a9	48.4613
589e0aea-9057-4b8c-8af1-74c74fe46a38	62.83	215308dd-add0-4d8b-af85-c636c671ba7d	36.4013
58c7e9c3-1345-48c0-a758-0887358b8696	63.8174	8a9aade0-01c0-49a8-9a47-1498341edff7	27.0751
58d3e932-b4a3-4cac-a6ac-73160e354a15	37.3186	c059d0a3-4c37-4613-98cf-05c41c0d5087	36.7682
58e2453c-bb58-43a3-9642-705ec0e0bdbd	32.4055	5b902da2-1588-4b3c-b0d5-dd22e68cb15e	33.0176
58f4ff52-c623-11e3-bf01-24c6515278c0	35.8076	58a33bd6-c623-11e3-bf01-24c6515278c0	33.0148
58faf969-bf37-4180-8807-2f44f2cc8eda	49.4917	9c0bcb41-71f9-47da-b80b-91d18084ba4e	26.7145
5912d4b3-2d5d-4b98-b967-1b4ff177097a	39.679	d58ceba0-6be6-4292-8f38-40dffea6c937	37.2378
5935dd9d-d411-48f8-8512-aa73a63878b0	67.4657	a5ad5587-f219-47c4-9b34-f8bfabcfb6a0	40.356
59632e7e-c622-11e3-bf01-24c6515278c0	38.2932	591474b4-c622-11e3-bf01-24c6515278c0	34.8443
5975deb5-00d2-4d18-b5c0-34ac9947fe11	61.5791	36d7a4c3-4caf-4d85-a7b6-ea83b578070f	59.8435
597e4011-ea99-4356-b1d9-8cfe35db7c3b	55.617	bf511245-3f97-49f0-9422-c646fa25dba0	31.4787
59938f45-3e57-43d6-af3b-bb4968249e5a	54.8922	c0f376c4-3d50-4435-ad7c-5b2a4d2ff19b	44.2743
59bfcb53-91c1-4dce-856a-f4afc8fa6224	42.3491	e4aa421a-3317-4371-a100-7aa1766157b7	44.8122
59c18694-8a43-41dd-a6f6-52a20bc8dd54	55.6583	44ffb58f-9d70-4a51-b456-95d46df89096	43.1397
59e2d6d1-debd-4796-ab0c-6a5673a990fc	71.54	ce9990f6-9c57-499b-a6ff-d1cd241762ac	42.9432
5a51a6fc-c623-11e3-bf01-24c6515278c0	31.0573	59b1beda-c623-11e3-bf01-24c6515278c0	28.917
5a535c49-d42e-43c6-9d32-dc76f28d4f0f	49.7448	15dd92b8-5ab6-4ff7-9244-951120eff28d	32.783
5a5a8409-a8f2-4c7b-85e5-b8bd85f2930c	39.3835	12223298-6294-4d1a-ab89-a2963c738ac2	38.742
5a7f3c88-ef02-4e97-8009-5622245b6a09	33.9802	2d60408f-5a74-4cd1-a27e-168d1d3379e6	27.3593
5ab6a1d3-76f8-45d4-a430-d9831daa9ec4	36.8125	66b74fa2-9ece-42c3-8cce-0620e1748ba5	36.601
5b178f44-c622-11e3-bf01-24c6515278c0	31.1472	5a1aa1e4-c622-11e3-bf01-24c6515278c0	29.1598
5b180356-cf58-4fad-a3d4-00fc12b43fcc	41.6046	08537b52-c844-4c28-b746-dcf3a5b7700b	29.2617
5b41e033-6df8-411e-a13b-59eeb8afbf9b	65.6383	571f4602-ebbc-45b9-b0fb-08d7a6d6952f	34.3945
5b4b2312-acb5-4329-8d46-7f93213e3daf	32.6125	20d26887-cf94-4ca8-8fde-3e780ca660f2	37.6947
5b560f4c-d2a3-43fa-b394-abef78bdefc1	54.0965	8475c4a8-5a8c-4b7e-a05b-bb7ffbb0c720	32.1049
5b7d5767-2037-4175-aec9-886776343181	59.0991	92dc6bb4-b622-4653-b5b1-9ff180221bf3	37.915
5bb37ffc-c623-11e3-bf01-24c6515278c0	38.2373	5b4c53e0-c623-11e3-bf01-24c6515278c0	33.0412
5bcf473f-417d-47a5-9745-ac7faf830b1f	31.7215	261608ee-330a-44de-8791-3bba91b1f64f	32.235
5bdca282-c671-48ff-b32b-2380996016c0	35.4613	9ee50075-10f8-4945-8391-66c5e87d3333	27.7696
5beafbbb-4613-4bab-977a-11c865e13a84	37.1011	84cab5df-702a-47af-8b39-4f26842e2d94	33.393
5bebc389-de0d-45b8-9d2f-6476988c358a	60.5574	69f24cd1-4ec4-4ef0-876f-4eda31a72245	33.7568
5c02d399-07af-4573-a568-bc1b256bc8f8	67.9513	06dfc16a-ca37-46ca-8abb-20c1295e8f3a	38.8113
5c156f63-6537-4d93-a6c2-4155618cf638	53.2387	7ed2c9c1-3762-4187-9d88-f4d68226a492	48.2683
5c3def3a-b515-41f6-8157-681b963534e7	39.4161	9a747d2f-70d9-4ce7-b245-fb4d5370e8f8	38.8394
5c4b369c-51a3-4ca7-8b9d-2a8e49c0dde7	56.7983	7d3b75db-b73d-4ad9-aaa9-3075ca5f025a	50.7943
5c775f90-83d4-4c1e-88c2-4e1ed1daa96f	34.4193	aaabf5f5-e2c5-441f-95a9-7f74ce108e8f	30.3064
5c8da06c-7964-4ad1-ac9e-d1b5507105d2	71.1339	463d6d84-3b5c-4c4c-a16c-bbefe0826519	38.1392
5c9b8a2c-c623-11e3-bf01-24c6515278c0	35.636	5c430ce4-c623-11e3-bf01-24c6515278c0	29.3392
5cbd429f-ffab-41ad-8016-422f1c922e99	30.3281	c50b2ba5-74ca-441b-85b3-c96c158766d9	30.9077
5cc7c966-499e-49e3-b509-4eeb00ee03d4	65.7026	2dc54045-16b1-498b-b1a8-9f1ca34a3a7e	40.7443
5cf21488-c622-11e3-bf01-24c6515278c0	31.9139	5c99bdec-c622-11e3-bf01-24c6515278c0	28.9867
5d58b984-e0b8-4237-a576-0e9d4079599e	65.523	861ea9b6-f62f-4d03-9672-dc9f8ce2695b	31.6297
5d6ad982-bb01-4233-b8fa-d129460eec79	64.8065	af29ca64-7f63-48c5-b831-83bf96d82d33	38.5447
5d922e48-aa70-454d-9417-c9af686feebc	41.8319	b71af922-2234-4d09-9ae6-d67213715a11	34.5574
5d9ff58c-5702-48fc-a66a-d1276327fd49	52.6691	1c227b84-ab6a-4459-ba1f-4deeb694bfcc	55.6657
5dbf3203-ce73-41e4-bf9a-32fc856f73f5	50.0896	e0d54a00-8d0b-4a09-bf35-75183818d3ed	30.0614
5dc6f055-c4f6-49a1-a68c-94cf87cbd363	29.1389	2ed935bf-a709-48ae-8184-d4f8dc7b7f30	32.4777
5dce221a-c623-11e3-bf01-24c6515278c0	30.4574	5d2be4c8-c623-11e3-bf01-24c6515278c0	32.7302
5deeaa45-4c1b-4ab2-a487-93c548838f68	31.437	bba5ac91-59b6-4cae-9199-e31d43571f57	31.22
5df0aab4-0be2-4da3-a4b7-a10fca09a4ba	40.3444	9a6fa913-69e2-4292-bd10-08601e109cec	37.4777
5df489bc-6178-49e4-8a42-506f70300dff	67.7174	741183d6-2363-4cbf-b5f9-4548e1cab32b	31.1825
5e9c69d2-c622-11e3-bf01-24c6515278c0	28.1901	5da8b544-c622-11e3-bf01-24c6515278c0	29.7944
5ead73fe-1c34-48ed-b20d-89fc3c82dbd6	62.2613	85fa6efb-2977-466f-b260-4e95585f2e37	30.6273
5ecc88f7-8391-4168-af11-07a6bf9b3652	66.7691	b87ba993-24fc-4472-bbbc-d4b8af979060	37.9797
5eddfb26-c623-11e3-bf01-24c6515278c0	34.241	5e680a56-c623-11e3-bf01-24c6515278c0	34.1263
5ee1dda9-2e84-4617-af09-2ae02873b44d	48.7357	cfb57acb-2424-4521-9308-75fd32c7238a	39.0907
5ee28a35-7aa0-48e3-9c14-daca7b0241fe	75.6287	d6e169cf-5693-4ac1-9504-52dcd940abbd	42.8439
5f00a760-fbc0-41f0-b92b-b3c553eac0e5	45.0813	262151ee-608f-4443-a093-68c4c48e8047	40.5526
5f096d7b-a1ea-4cc2-af73-10108089ae84	32.7331	efdc0ab1-9192-41f4-8425-3fdc75e00e1c	32.2002
5f13e9b8-6c8e-4fd7-aef1-da4e5d5e2a5e	78.1904	b61a5dca-3037-4a9c-b214-06dbc17c3339	41.2893
5f18b334-6616-406f-8f33-0592b56c14e6	34.2263	2641a453-fb5c-45fa-afb8-b69c135adf9a	29.7688
5f53bcda-2fd3-4574-9cc2-5efe353372b2	28.4523	3957563c-f9fa-4c97-bb8c-800e9f4ba580	30.2547
5f94cb62-4019-47ff-bf6a-eeda8e9e033c	98.8383	7179e8fc-a459-417f-ae65-cd72ef9826e4	39.8284
5fa88c3a-dbc1-43f2-82b2-e0592f35ce57	29.844	28883df9-3190-4888-8edc-273d3f3380da	29.5852
5fd632ea-085e-4e9b-8dcc-ec94e492d3bf	63.3839	41198a9d-ba24-4040-a9ab-dc340e4c87e3	42.4383
5fd77ba9-5015-4d8b-86a0-582e5c76bdd6	30.4759	54c65bdd-ac2e-466a-80cb-6f534095f56b	35.6753
5fe83740-0688-46fe-97b4-4c7c8cfa206e	36.9383	d3291693-b954-42b8-891c-509c3f15c5e3	40.9618
5fe8a231-bbac-4f91-a47a-0de4fee752d3	39.2599	9a6fa913-69e2-4292-bd10-08601e109cec	37.4777
6012cb02-c623-11e3-bf01-24c6515278c0	33.8009	5fbb3bb2-c623-11e3-bf01-24c6515278c0	32.6493
603594e3-e427-494c-b9ee-e872d6629563	89.097	779a3658-8392-4888-b806-20c078b85ad5	73.6896
60413de1-6cd2-4f74-8180-3bdd394d6d16	72.1435	c993d601-3f7c-40d5-81cc-6c3535126436	37.233
6051f40a-99e5-4461-9255-0e70d757b4d5	37.1975	93e8eaa1-9fb9-49f2-b562-92065cb66076	34.686
60525b38-c34b-479b-86d3-013c7e567b8f	64.8896	9ebfff83-00b5-4333-8d06-653019a35f6d	51.6787
606111e3-6b7d-42a6-b7d0-9d6c3e33acd6	30.1985	3af700ed-e109-495c-8b4a-39aad7b2db6c	31.104
606d7f5e-ff98-4245-a9ac-281f5074f97a	61.6087	3682d666-a728-4024-a1a2-acf3ecb5023a	33.0878
60aff7a0-4960-4ed1-922b-3233ccbfdba1	54.177	1e8372bd-28ef-4cf3-b368-267d4c4679bd	38.2637
60c33e32-7e19-4e71-b075-a63fcf27e660	34.896	269566ed-e5b9-40fd-acc9-0722a5d3c262	43.3665
60e78c80-41a5-456a-9a81-9007d18fd72c	95.8622	e56fe777-166b-42cf-8e8a-9ef71012e18d	43.1508
60f81dba-c623-11e3-bf01-24c6515278c0	61.9722	60980222-c623-11e3-bf01-24c6515278c0	27.58
616ff577-c5c3-432e-a857-f29901de119c	63.0239	def76126-1dd5-4757-ad89-128ae6a059ea	41.4687
6172ca02-c622-11e3-bf01-24c6515278c0	37.1219	5f66b200-c622-11e3-bf01-24c6515278c0	30.4751
61973578-4c0d-4a3f-b9c4-f96ceab24629	68.4674	6926900d-7d80-48e2-9654-ed32660c39b1	32.1258
61a48c69-4f7d-4dc6-aff7-88a6c33137df	66.2552	9ef143c6-58b8-481b-b248-19c94fe41644	45.827
61cad26a-cbc6-4977-83b9-dc61e49f2861	55.2487	143533c9-e5de-40a3-967c-a410d9e18e0f	31.9165
61d941f1-87df-43af-8a29-b6809c809275	61.2043	b4e60aca-97d9-4640-85d8-d7855c1cbc9c	55.3474
6218f366-d5d2-4289-a95e-eeedfae7523a	60.85	56544b4d-bd7b-4015-bae2-3130362b06f2	39.699
622eaa04-b8f9-471b-98b0-7befd119f14c	35.556	8417a72f-a578-450f-8e74-17faef5b8f67	46.9239
6239e340-d50c-45b1-a7ca-e1135671ae0f	34.4033	c3c85c62-8208-403d-a50e-8c195bb7a8b9	35.4475
626c9788-d70c-449b-b9dc-5e3f6fc00991	37.1583	4068da56-b5ab-4600-ba04-38cde55d92a1	39.0294
627823ec-c623-11e3-bf01-24c6515278c0	27.5147	621d5b10-c623-11e3-bf01-24c6515278c0	28.7722
6297aa77-37a0-4f46-987b-32bd8653c0c2	66.8296	5fcd86b8-ad68-4f22-ba0c-dc5ef19f75f1	50.2226
62ac7c91-da99-4144-b927-e90528dcd8d4	44.6374	fd728e08-61ec-4618-9a45-7ae0082777f2	35.5733
62ea1264-47b6-4a6b-9fa6-779837f8e905	30.6132	9a6fa913-69e2-4292-bd10-08601e109cec	37.4777
62fceb56-8c6e-4d20-9d2f-5b7042854d23	30.5753	0569a3fc-932d-4acc-8c2d-3bf9999c3138	53.8448
631ab9d0-5400-400c-b0bc-c3e576bcfe06	60.4717	5dd130ec-0934-47d0-a272-d74cdaf96505	43.3833
631eedb3-dbd1-4606-90e1-ea91b9a77a5a	30.2009	2efb936a-b63d-41b6-a18c-2de9065882a3	31.2029
632f3eb0-c623-11e3-bf01-24c6515278c0	32.6818	e2eedc7e-c622-11e3-bf01-24c6515278c0	27.3675
637208b2-d8b6-45a3-a389-6f34db18fea4	39.934	c0824e06-801b-4f4d-a306-c71e4cc653ad	38.882
63762458-902a-4329-a823-703b54cb5f9d	79.4487	764e27ec-b8bb-4233-9cf6-5a952120535f	38.7193
638e80c7-9a6e-4a32-a621-fc4168e72343	61.0691	e37d65e5-ff01-4a16-a3ec-a2331fc26943	35.4422
63a907ff-1042-4f9c-a385-55a32b3e103b	58.1057	d439048c-f4c0-4e62-8258-5029929552f0	32.172
63adc09c-e1b1-40dd-9c35-2f8276b656fc	62.6957	6c3072b0-3eb6-4a43-8a18-74e5a5869d4c	30.8509
63bc376e-5a3d-44fd-8d77-686dfc41e458	69.4796	d2ac0fe8-17d5-4032-be6d-543cca1f7d5a	38.8693
63d0c49d-918d-41fb-808a-1f8001981917	44.6478	e2ca76fb-069a-4d7b-9dcd-9d2547b0ebe5	38.9648
63db50d6-5ef2-44d0-9906-26eae74ecf44	49.643	02de8a64-bd6d-46da-9fc5-81d2a543e25b	31.3069
63ea274b-d42b-4787-9c54-8ee95ea376ec	62.5078	e20b80fd-0ac9-4507-b307-3915e218603e	37.9198
63f5bb12-1b20-49d4-9e98-570e368f947d	35.8313	90badfae-efc8-4042-8125-969df9068d04	34.6263
63faa59e-6649-412e-823a-338d0662ec72	46.1109	c3882fc6-b023-4cd9-afa6-ada2d0acabe2	48.9243
63fef3fe-c622-11e3-bf01-24c6515278c0	25.916	639fe120-c622-11e3-bf01-24c6515278c0	29.1428
6400c324-2c94-477d-acb9-669d4ea46f1e	68.4165	43634c4d-e2ed-4b39-bac2-474388af50e5	34.6387
642e1379-1061-40bc-9a4c-f7c191e84d9d	53.4191	d0cbd054-7fad-4226-a829-c53f34531fdf	30.1935
64446aec-c125-4c81-b9cc-62482cb1aaed	62.36	1187935b-396f-4e6e-8abe-a95031d059aa	33.9129
644c669b-937b-4adc-81b9-6a1811cba9da	52.4126	62f80992-9266-4d19-99c9-1f4a479825f4	39.9177
64623aaa-a274-4baa-8b71-958d9c8df733	60.8674	7930a79d-37f1-4590-9554-1b3c5de6c0f4	29.5878
6495e68e-1434-45d3-a03d-f286447dda79	57.9122	229700a6-0d0c-410a-b49b-2402046270c9	39.2635
649f2c20-5b50-40a8-a6fd-9a51f3d5b9df	54.4639	d4edcddf-414f-42ac-aa5e-6d4ef4b4c3c6	54.5565
64a17d5b-8f40-4ccf-8f2f-e68c5fe6b1ff	75.3487	9d555b5f-01c2-4422-b5c0-76b0146bbff8	41.6072
64b80154-c623-11e3-bf01-24c6515278c0	32.5922	6406141c-c623-11e3-bf01-24c6515278c0	31.2712
64c2e6a0-2341-49c4-a6dd-656e7bb505dd	40.8788	62c780b8-c3a9-4c61-a1bc-18a80c5ca48d	29.8584
64dd81e1-35fa-4579-8a4c-f7486adbb949	56.9257	5c001667-5412-4e44-806e-a1040f0f300a	33.9071
64e5ee38-e5c6-4911-ad87-c50dd8e52f1b	31.3325	f91f53bd-431b-46d3-b6b6-f2198bd3e9cb	31.5753
64f696a6-58b2-40a8-b848-fd775cd52529	59.1596	60f94151-bbc5-4bea-a081-b0247bdbabb3	31.6157
6507e084-c038-4ba6-a431-fb9a53190d5f	27.7672	231598d2-a4cd-4a61-b98a-3f41220659cd	33.5879
650fe009-da01-4717-89df-9c95fafe3d7e	32.3058	46d6533e-fe3e-4854-9026-2b95d020e340	28.1362
6527aa5a-c622-11e3-bf01-24c6515278c0	31.9474	64c23882-c622-11e3-bf01-24c6515278c0	29.8955
654dba9f-cfe5-4121-97c7-868613cdef53	57.9287	d44632d1-c299-4f85-8e2c-983cd225d924	29.2274
6551ec26-4166-4d4f-bee2-444ea2466978	30.2182	521e2f1b-8ef5-44dc-b4e8-613736b3e4ec	30.8221
65723119-bdfe-46f0-b629-c171023abd71	28.5526	5b9d2db6-f2b7-47b8-8105-ba44ff3274b7	41.9716
65be412d-46c3-4cbf-9b46-b35351e53065	34.1887	b4220996-3e6a-46a5-9f86-7b2c152669fd	35.4987
65d2dbc3-a163-4696-b246-47a430e66572	75.9317	ed9e572c-e4c4-41ee-a270-17fa74a1452c	54.3009
65f702b8-c623-11e3-bf01-24c6515278c0	25.7628	657cf5b8-c623-11e3-bf01-24c6515278c0	25.3049
65f9a820-f026-4a10-8bb7-1fbc3b38321e	48.4709	6d3d68e8-21d1-40af-9b9f-933980a38801	32.826
6622f932-c622-11e3-bf01-24c6515278c0	32.6406	65c301da-c622-11e3-bf01-24c6515278c0	28.8948
66290cc6-1f1f-4a0b-83d1-423952da4840	60.6687	65efb4fb-307a-4aa5-b74e-411ee6215196	43.0655
66701395-5a53-41bb-866b-3bbf08bc33ab	34.0187	f93348b5-6a8b-4734-9d97-8175a81d18f1	27.4438
669f0e01-28f6-4ed8-bdb5-73f84ea28f78	46.9461	79d13fab-6601-491d-ae3b-528439f82ae6	43.103
66b4a1f3-480f-4050-96ac-920c1c080864	31.1493	634725dc-a952-4b27-bbbb-2c0c4e3daecc	31.1708
66d312fc-809d-428b-98e3-a29d211db35c	36.1453	46ecbb48-9320-47ec-8bd8-4657e1885627	34.3973
66eb4833-1b87-4fd9-a53d-26dc7ad6de29	76.7778	1c4c0193-231e-4559-b362-94c10bbd7f67	44.8548
670f971f-a525-4ef8-91ba-610cfbaeb914	68.0991	72f5179f-1c32-4e78-8f77-027a5400e7fd	29.5746
67189cd8-c623-11e3-bf01-24c6515278c0	35.5387	66a1ceb4-c623-11e3-bf01-24c6515278c0	35.0134
6726c157-f688-491d-8b56-35628645df89	37.3718	5c91a9d6-124c-4ffe-acf5-ce43a4c2c742	42.2295
674819dc-c622-11e3-bf01-24c6515278c0	27.5387	66eb4d38-c622-11e3-bf01-24c6515278c0	28.5023
675a5a32-b405-4f03-bfcd-756343d1dfaf	57.1643	61e5bcf1-89f6-43e9-8912-48971e25a0da	58.5048
6763f295-f2bf-4975-bea5-c1a490d9a1fa	44.9017	0eab29dd-90ac-4f72-a9ef-2757f4576d1d	42.6273
6764e0a2-7a78-45c1-9189-6001c6518ce4	55.7039	0ee10097-fadc-4e57-a304-7a342cb44edf	32.0871
6797443c-eb4a-4654-b957-c0056e5a4206	50.1687	96f132c4-8189-45b0-b538-a4fd47a8577f	26.8576
67a2e34f-454e-4253-8f22-262fc74d312c	31.1278	6a5b8189-e8ae-44e3-9797-da5ad0210f35	27.9171
67bb70b2-b6f8-4aa9-80ce-48829f9fec56	49.2509	9dc2fa01-ef68-44ce-98d0-dddcb6ef4f46	27.1684
67f88cd9-ab77-4227-a8d7-5512246f9772	53.2374	41e3896b-9b23-4a4d-b3b1-61c60c2638b0	49.923
68054218-c623-11e3-bf01-24c6515278c0	38.58	67af160e-c623-11e3-bf01-24c6515278c0	34.6688
681e2301-2057-40e4-ab63-934775d63faa	72.697	24fed977-8b67-43ca-8b2b-31be4dd47243	57.7687
6821446e-8e76-46fe-b0b9-47feb46d2585	52.8439	e7b794c8-e947-4073-917a-2de187c9445a	36.2498
6847e993-1414-4e6f-a2af-39ebe218dd7c	33.4152	80b03480-5d28-481e-a447-59140d82f1f8	33.7491
68509ede-3dcf-4a6e-9af0-4a9bb4dfa567	31.99	21302cad-4e21-49a8-83f9-f8e5718a049c	30.5372
6867811f-ac89-47da-b5dc-1270033c36e7	42.9557	269566ed-e5b9-40fd-acc9-0722a5d3c262	43.3665
687baf0b-aed9-4ab2-adb6-556a1d177a24	33.3652	04d45abf-d2ae-4640-b8f7-8939a847ebdb	25.8136
68956108-2606-4696-b038-462b6c432398	33.2799	aecff229-9ef5-42d9-8785-49df102dae1f	36.527
68b7fdb1-22b5-4152-9e69-a41151640cd8	62.4065	857bbc5d-c18d-48cd-ae97-4700096ed17d	31.4129
